,Pedon,TDepth,BDepth,Depth,Name,Ti,Zr,Y,Ratio,Fe,Al,Si,Mn,Ca,P,K,Ce,tau_Fe,tau_Al,tau_Si,tau_Mn,tau_Ca,tau_P,tau_K,tau_Ce
3,42_2_V2.1,6,8,7,42_2_V2.1_Oa,3236.484065,205,24,15.78772715,10491.46142,32020.30187,256949.9611,3918.776941,3930.827258,916.5002847,12203.20823,46.6,-0.589417404,-0.597483628,-0.440047872,4.256376528,-0.663465765,0.091666667,-0.606508726,-0.441818612
4,42_2_V2.1,8,14,11,42_2_V2.1_E.1,5010.556812,383,34,13.08239377,9861.97373,44299.16144,379511.8673,929.3542152,3930.827258,261.8572242,18097.2748,76.8,-0.750703677,-0.640299439,-0.465786098,-0.194798308,-0.782621427,-0.798530417,-0.623069095,-0.405792489
5,42_2_V2.1,14,20,17,42_2_V2.1_E.2,5178.374505,417,34,12.41816428,9372.372197,46522.05843,381521.8452,449.1878707,3716.418498,218.2143535,19674.56021,81.4,-0.770758051,-0.634491849,-0.480360962,-0.623431523,-0.801138861,-0.837549603,-0.603497314,-0.390612058
6,42_2_V2.1,20,28,24,42_2_V2.1_E.3,5298.244285,418,32,12.67522556,10211.68911,45728.16664,384887.3895,511.1448184,4288.17519,349.1429656,19176.47008,69.2,-0.75587985,-0.648857488,-0.487637283,-0.581185817,-0.775736133,-0.745959922,-0.6222789,-0.493666078
7,42_2_V2.1,28,32,30,42_2_V2.1_E.4,4141.500906,371,31,11.16307522,9022.656817,40806.03759,393955.6617,495.6555814,4359.644777,305.5000949,17931.24475,67.5,-0.724059975,-0.599134884,-0.329088244,-0.48044487,-0.708316335,-0.715629522,-0.548157337,-0.368157376
