Pit,Inc,Approx. horizon,Horizon no.,Top depth,Bottom depth,Oriented,Weight,Bulk/Ind,Kinsman,Rangeley,Ammonoosuc,Other,TS,Elemental,Comment,newname,Si,Al,Fe,Mn,Mg,Ca,Na,K,Ti,P,Ba,Sr,Y,Zr,Co,Ga,Rb,Sn,Cs,La,Ce,Pr,Nd,Sm,Eu,Gd,Dy,Er,Yb,Lu,Th,U
42_3_V3.1,RF10,Cd,NA,103,111,Y,311.1,Ind,311.1,NA,NA,NA,1,Y,NA,V3.1_RF10,312902.1357,81770.85355,42595.33334,712.5048983,8080.761219,9219.576659,17359.62181,36194.54959,4297.33162,698.2859312,414,102,53,233,29,21,215,7,15.4,38.4,81.3,9.48,36.6,8.1,1.27,7.7,9,5.5,5.5,0.84,12.5,3.5
42_4_V4.1,RF8,D,10,200,205,N,311.7,Ind,311.7,NA,NA,NA,Y,Y,RF10; Deep (cored),V4.1_RF8,327486.1611,82194.2625,19164.40285,371.7416861,2593.080093,6932.549891,22033.36615,49227.90805,1576.28761,392.7858363,594,90,32,142,45,20,285,9,13.3,52.2,107,12.8,46.5,9.8,1.09,8,6.2,3.1,2.8,0.44,25,4.7
52_4_X4.1,RF10,D,NA,111,111,Y,127.3,Ind,127.3,NA,NA,NA,Y,Y,NA,X4.1_RF10,309443.104,80553.55281,48540.49481,735.7387537,8623.498913,11220.72508,16098.45271,33870.12898,5052.511235,960.1431554,540,113,35,265,54,21,200,4,14.4,44.8,94.2,11.1,42.5,9.3,1.57,8,6.8,3.3,3,0.45,14.3,3.1
HB73 R1,,,,,,,,,Y,,,,,Y,,,273247.1689,78222.4522,39327.7077,562.5134819,8184.566557,10181.26135,15978.08851,34168.14725,4535.064214,741.7294221,,116.148094,,251.6594418,,,,,,,,,,,,,,,,,,
HB73 R2,,,,,,,,,Y,,,,,Y,,,283280.1655,79622.57449,36974.22958,534.1767276,7556.22555,10480.04379,16984.31938,33155.92719,4351.692945,792.4775342,,119.740604,,267.3200106,,,,,,,,,,,,,,,,,,
A33,,,,,,,,,Y,,,,,Y,,,256970.089,74162.18388,36214.07893,633.6702063,7714.471508,10229.31421,13533.1799,29334.61907,4036.535333,731.9236352,,106.1099795,,219.8491559,,,,,,,,,,,,,,,,,,
