Pit,Inc,Approx. horizon,Horizon no.,Top depth,Bottom depth,Oriented,Weight,Bulk/Ind,Kinsman,Rangeley,Ammonoosuc,Other,TS,Elemental,Comment,newname,Si,Al,Fe,Mn,Mg,Ca,Na,K,Ti,P,Ba,Sr,Y,Zr,Co,Ga,Rb,Sn,Cs,La,Ce,Pr,Nd,Sm,Eu,Gd,Dy,Er,Yb,Lu,Tl,Th,U
HB73 R1,,,,,,,,,Y,,,,,Y,,,273247.1689,78222.4522,39327.7077,562.5134819,8184.566557,10181.26135,15978.08851,34168.14725,4535.064214,741.7294221,,116.148094,,251.6594418,,,,,,,,,,,,,,,,,,,
HB73 R2,,,,,,,,,Y,,,,,Y,,,283280.1655,79622.57449,36974.22958,534.1767276,7556.22555,10480.04379,16984.31938,33155.92719,4351.692945,792.4775342,,119.740604,,267.3200106,,,,,,,,,,,,,,,,,,,
A33,,,,,,,,,Y,,,,,Y,,,256970.089,74162.18388,36214.07893,633.6702063,7714.471508,10229.31421,13533.1799,29334.61907,4036.535333,731.9236352,,106.1099795,,219.8491559,,,,,,,,,,,,,,,,,,,
HB78B,,,,,,,,,,Y,,,,Y,,,278211.9452,90159.12214,53239.05877,1669.599134,14628.54919,2216.287382,7101.242484,34204.69982,5581.102138,329.8578003,,70.2093272,,217.0411411,,,,,,,,,,,,,,,,,,,
HB80,,,,,,,,,,Y,,,,Y,,,319677.9427,86493.59086,29823.27865,569.9940206,10680.45147,2459.9985,3199.947812,22266.65203,3797.799393,1057.653043,,31.49818617,,204.0956935,,,,,,,,,,,,,,,,,,,
